timestamp,symbol,close
2026-06-08T14:45:00+00:00,EURGBP,0.8650600000
2026-06-08T15:00:00+00:00,EURGBP,0.8649800000
2026-06-08T15:15:00+00:00,EURGBP,0.8649150000
2026-06-08T15:30:00+00:00,EURGBP,0.8649150000
2026-06-08T15:45:00+00:00,EURGBP,0.8649550000
2026-06-08T16:00:00+00:00,EURGBP,0.8649750000
2026-06-08T16:15:00+00:00,EURGBP,0.8649200000
2026-06-08T16:30:00+00:00,EURGBP,0.8648850000
2026-06-08T16:45:00+00:00,EURGBP,0.8647800000
2026-06-08T17:00:00+00:00,EURGBP,0.8648150000
2026-06-08T17:15:00+00:00,EURGBP,0.8646950000
2026-06-08T17:30:00+00:00,EURGBP,0.8646850000
2026-06-08T17:45:00+00:00,EURGBP,0.8645950000
2026-06-08T18:00:00+00:00,EURGBP,0.8645550000
2026-06-08T18:15:00+00:00,EURGBP,0.8644050000
2026-06-08T18:30:00+00:00,EURGBP,0.8643350000
2026-06-08T18:45:00+00:00,EURGBP,0.8642600000
2026-06-08T19:00:00+00:00,EURGBP,0.8643800000
2026-06-08T19:15:00+00:00,EURGBP,0.8644000000
2026-06-08T19:30:00+00:00,EURGBP,0.8643600000
2026-06-08T19:45:00+00:00,EURGBP,0.8643100000
2026-06-08T20:00:00+00:00,EURGBP,0.8643100000
2026-06-08T20:15:00+00:00,EURGBP,0.8643500000
2026-06-08T20:30:00+00:00,EURGBP,0.8643250000
2026-06-08T20:45:00+00:00,EURGBP,0.8646400000
2026-06-08T21:00:00+00:00,EURGBP,0.8643250000
2026-06-08T21:15:00+00:00,EURGBP,0.8644500000
2026-06-08T21:30:00+00:00,EURGBP,0.8646500000
2026-06-08T21:45:00+00:00,EURGBP,0.8646700000
2026-06-08T22:00:00+00:00,EURGBP,0.8646250000
2026-06-08T22:15:00+00:00,EURGBP,0.8646350000
2026-06-08T22:30:00+00:00,EURGBP,0.8645950000
2026-06-08T22:45:00+00:00,EURGBP,0.8645500000
2026-06-08T23:00:00+00:00,EURGBP,0.8645450000
2026-06-08T23:15:00+00:00,EURGBP,0.8645300000
2026-06-08T23:30:00+00:00,EURGBP,0.8645200000
2026-06-08T23:45:00+00:00,EURGBP,0.8645900000
2026-06-09T00:00:00+00:00,EURGBP,0.8646450000
2026-06-09T00:15:00+00:00,EURGBP,0.8646600000
2026-06-09T00:30:00+00:00,EURGBP,0.8646800000
2026-06-09T00:45:00+00:00,EURGBP,0.8646550000
2026-06-09T01:00:00+00:00,EURGBP,0.8646350000
2026-06-09T01:15:00+00:00,EURGBP,0.8644950000
2026-06-09T01:30:00+00:00,EURGBP,0.8643650000
2026-06-09T01:45:00+00:00,EURGBP,0.8643100000
2026-06-09T02:00:00+00:00,EURGBP,0.8642750000
2026-06-09T02:15:00+00:00,EURGBP,0.8643250000
2026-06-09T02:30:00+00:00,EURGBP,0.8643500000
2026-06-09T02:45:00+00:00,EURGBP,0.8643150000
2026-06-09T03:00:00+00:00,EURGBP,0.8643050000
2026-06-09T03:15:00+00:00,EURGBP,0.8643300000
2026-06-09T03:30:00+00:00,EURGBP,0.8642700000
2026-06-09T03:45:00+00:00,EURGBP,0.8643100000
2026-06-09T04:00:00+00:00,EURGBP,0.8643300000
2026-06-09T04:15:00+00:00,EURGBP,0.8643250000
2026-06-09T04:30:00+00:00,EURGBP,0.8643450000
2026-06-09T04:45:00+00:00,EURGBP,0.8641600000
2026-06-09T05:00:00+00:00,EURGBP,0.8640050000
2026-06-09T05:15:00+00:00,EURGBP,0.8640200000
2026-06-09T05:30:00+00:00,EURGBP,0.8640450000
2026-06-09T05:45:00+00:00,EURGBP,0.8640300000
2026-06-09T06:00:00+00:00,EURGBP,0.8637750000
2026-06-09T06:15:00+00:00,EURGBP,0.8638650000
2026-06-09T06:30:00+00:00,EURGBP,0.8638850000
2026-06-09T06:45:00+00:00,EURGBP,0.8638650000
2026-06-09T07:00:00+00:00,EURGBP,0.8637500000
2026-06-09T07:15:00+00:00,EURGBP,0.8633900000
2026-06-09T07:30:00+00:00,EURGBP,0.8633700000
2026-06-09T07:45:00+00:00,EURGBP,0.8632300000
2026-06-09T08:00:00+00:00,EURGBP,0.8630050000
2026-06-09T08:15:00+00:00,EURGBP,0.8630950000
2026-06-09T08:30:00+00:00,EURGBP,0.8631350000
2026-06-09T08:45:00+00:00,EURGBP,0.8632850000
2026-06-09T09:00:00+00:00,EURGBP,0.8633050000
2026-06-09T09:15:00+00:00,EURGBP,0.8632650000
2026-06-09T09:30:00+00:00,EURGBP,0.8635150000
2026-06-09T09:45:00+00:00,EURGBP,0.8635950000
2026-06-09T10:00:00+00:00,EURGBP,0.8635250000
2026-06-09T10:15:00+00:00,EURGBP,0.8633650000
2026-06-09T10:30:00+00:00,EURGBP,0.8634800000
2026-06-09T10:45:00+00:00,EURGBP,0.8633850000
2026-06-09T11:00:00+00:00,EURGBP,0.8635150000
2026-06-09T11:15:00+00:00,EURGBP,0.8635650000
2026-06-09T11:30:00+00:00,EURGBP,0.8634000000
2026-06-09T11:45:00+00:00,EURGBP,0.8634550000
2026-06-09T12:00:00+00:00,EURGBP,0.8633600000
2026-06-09T12:15:00+00:00,EURGBP,0.8634100000
2026-06-09T12:30:00+00:00,EURGBP,0.8635000000
2026-06-09T12:45:00+00:00,EURGBP,0.8634700000
2026-06-09T13:00:00+00:00,EURGBP,0.8634850000
2026-06-09T13:15:00+00:00,EURGBP,0.8633650000
2026-06-09T13:30:00+00:00,EURGBP,0.8632850000
2026-06-09T13:45:00+00:00,EURGBP,0.8632950000
2026-06-09T14:00:00+00:00,EURGBP,0.8631800000
2026-06-09T14:15:00+00:00,EURGBP,0.8630600000
2026-06-09T14:30:00+00:00,EURGBP,0.8629100000
2026-06-09T14:45:00+00:00,EURGBP,0.8630650000
2026-06-09T15:00:00+00:00,EURGBP,0.8629950000
2026-06-09T15:15:00+00:00,EURGBP,0.8634350000
2026-06-09T15:30:00+00:00,EURGBP,0.8631650000
2026-06-09T15:45:00+00:00,EURGBP,0.8631600000
2026-06-09T16:00:00+00:00,EURGBP,0.8629550000
2026-06-09T16:15:00+00:00,EURGBP,0.8631300000
2026-06-09T16:30:00+00:00,EURGBP,0.8630150000
2026-06-09T16:45:00+00:00,EURGBP,0.8630900000
2026-06-09T17:00:00+00:00,EURGBP,0.8630850000
2026-06-09T17:15:00+00:00,EURGBP,0.8628800000
2026-06-09T17:30:00+00:00,EURGBP,0.8629750000
2026-06-09T17:45:00+00:00,EURGBP,0.8628950000
2026-06-09T18:00:00+00:00,EURGBP,0.8628900000
2026-06-09T18:15:00+00:00,EURGBP,0.8629000000
2026-06-09T18:30:00+00:00,EURGBP,0.8626900000
2026-06-09T18:45:00+00:00,EURGBP,0.8627100000
2026-06-09T19:00:00+00:00,EURGBP,0.8626500000
2026-06-09T19:15:00+00:00,EURGBP,0.8625800000
2026-06-09T19:30:00+00:00,EURGBP,0.8625500000
2026-06-09T19:45:00+00:00,EURGBP,0.8626200000
2026-06-09T20:00:00+00:00,EURGBP,0.8627800000
2026-06-09T20:15:00+00:00,EURGBP,0.8626350000
2026-06-09T20:30:00+00:00,EURGBP,0.8627400000
2026-06-09T20:45:00+00:00,EURGBP,0.8627950000
2026-06-09T21:00:00+00:00,EURGBP,0.8627100000
2026-06-09T21:15:00+00:00,EURGBP,0.8628650000
2026-06-09T21:30:00+00:00,EURGBP,0.8629050000
2026-06-09T21:45:00+00:00,EURGBP,0.8629650000
2026-06-09T22:00:00+00:00,EURGBP,0.8627050000
2026-06-09T22:15:00+00:00,EURGBP,0.8627950000
2026-06-09T22:30:00+00:00,EURGBP,0.8627150000
2026-06-09T22:45:00+00:00,EURGBP,0.8627450000
2026-06-09T23:00:00+00:00,EURGBP,0.8627850000
2026-06-09T23:15:00+00:00,EURGBP,0.8628250000
2026-06-09T23:30:00+00:00,EURGBP,0.8628400000
2026-06-09T23:45:00+00:00,EURGBP,0.8626450000
2026-06-10T00:00:00+00:00,EURGBP,0.8627200000
2026-06-10T00:15:00+00:00,EURGBP,0.8627100000
2026-06-10T00:30:00+00:00,EURGBP,0.8627350000
2026-06-10T00:45:00+00:00,EURGBP,0.8627450000
2026-06-10T01:00:00+00:00,EURGBP,0.8627200000
2026-06-10T01:15:00+00:00,EURGBP,0.8626650000
2026-06-10T01:30:00+00:00,EURGBP,0.8626750000
2026-06-10T01:45:00+00:00,EURGBP,0.8626650000
2026-06-10T02:00:00+00:00,EURGBP,0.8627300000
2026-06-10T02:15:00+00:00,EURGBP,0.8626300000
2026-06-10T02:30:00+00:00,EURGBP,0.8626150000
2026-06-10T02:45:00+00:00,EURGBP,0.8627150000
2026-06-10T03:00:00+00:00,EURGBP,0.8627000000
2026-06-10T03:15:00+00:00,EURGBP,0.8626950000
2026-06-10T03:30:00+00:00,EURGBP,0.8627000000
2026-06-10T03:45:00+00:00,EURGBP,0.8626900000
2026-06-10T04:00:00+00:00,EURGBP,0.8627950000
2026-06-10T04:15:00+00:00,EURGBP,0.8627650000
2026-06-10T04:30:00+00:00,EURGBP,0.8628500000
2026-06-10T04:45:00+00:00,EURGBP,0.8628100000
2026-06-10T05:00:00+00:00,EURGBP,0.8628350000
2026-06-10T05:15:00+00:00,EURGBP,0.8628250000
2026-06-10T05:30:00+00:00,EURGBP,0.8628150000
2026-06-10T05:45:00+00:00,EURGBP,0.8628100000
2026-06-10T06:00:00+00:00,EURGBP,0.8627650000
2026-06-10T06:15:00+00:00,EURGBP,0.8626650000
2026-06-10T06:30:00+00:00,EURGBP,0.8626700000
2026-06-10T06:45:00+00:00,EURGBP,0.8629150000
2026-06-10T07:00:00+00:00,EURGBP,0.8629900000
2026-06-10T07:15:00+00:00,EURGBP,0.8629800000
2026-06-10T07:30:00+00:00,EURGBP,0.8629400000
2026-06-10T07:45:00+00:00,EURGBP,0.8628250000
2026-06-10T08:00:00+00:00,EURGBP,0.8628750000
2026-06-10T08:15:00+00:00,EURGBP,0.8627700000
2026-06-10T08:30:00+00:00,EURGBP,0.8626200000
2026-06-10T08:45:00+00:00,EURGBP,0.8631000000
2026-06-10T09:00:00+00:00,EURGBP,0.8632150000
2026-06-10T09:15:00+00:00,EURGBP,0.8629800000
2026-06-10T09:30:00+00:00,EURGBP,0.8627250000
2026-06-10T09:45:00+00:00,EURGBP,0.8627150000
2026-06-10T10:00:00+00:00,EURGBP,0.8625650000
2026-06-10T10:15:00+00:00,EURGBP,0.8625550000
2026-06-10T10:30:00+00:00,EURGBP,0.8625300000
2026-06-10T10:45:00+00:00,EURGBP,0.8627000000
2026-06-10T11:00:00+00:00,EURGBP,0.8624150000
2026-06-10T11:15:00+00:00,EURGBP,0.8624150000
2026-06-10T11:30:00+00:00,EURGBP,0.8624550000
2026-06-10T11:45:00+00:00,EURGBP,0.8623300000
2026-06-10T12:00:00+00:00,EURGBP,0.8622550000
2026-06-10T12:15:00+00:00,EURGBP,0.8624150000
2026-06-10T12:30:00+00:00,EURGBP,0.8624700000
2026-06-10T12:45:00+00:00,EURGBP,0.8625200000
2026-06-10T13:00:00+00:00,EURGBP,0.8625100000
2026-06-10T13:15:00+00:00,EURGBP,0.8623800000
2026-06-10T13:30:00+00:00,EURGBP,0.8621300000
2026-06-10T13:45:00+00:00,EURGBP,0.8622550000
2026-06-10T14:00:00+00:00,EURGBP,0.8621750000
2026-06-10T14:15:00+00:00,EURGBP,0.8622050000
2026-06-10T14:30:00+00:00,EURGBP,0.8620950000
2026-06-10T14:45:00+00:00,EURGBP,0.8620100000
2026-06-10T15:00:00+00:00,EURGBP,0.8623200000
2026-06-10T15:15:00+00:00,EURGBP,0.8624950000
2026-06-10T15:30:00+00:00,EURGBP,0.8627350000
2026-06-10T15:45:00+00:00,EURGBP,0.8625450000
2026-06-10T16:00:00+00:00,EURGBP,0.8628950000
2026-06-10T16:15:00+00:00,EURGBP,0.8628850000
2026-06-10T16:30:00+00:00,EURGBP,0.8628900000
2026-06-10T16:45:00+00:00,EURGBP,0.8629150000
2026-06-10T17:00:00+00:00,EURGBP,0.8628900000
2026-06-10T17:15:00+00:00,EURGBP,0.8628950000
2026-06-10T17:30:00+00:00,EURGBP,0.8628700000
2026-06-10T17:45:00+00:00,EURGBP,0.8626800000
2026-06-10T18:00:00+00:00,EURGBP,0.8628550000
2026-06-10T18:15:00+00:00,EURGBP,0.8629150000
2026-06-10T18:30:00+00:00,EURGBP,0.8631400000
2026-06-10T18:45:00+00:00,EURGBP,0.8631350000
2026-06-10T19:00:00+00:00,EURGBP,0.8632250000
2026-06-10T19:15:00+00:00,EURGBP,0.8632350000
2026-06-10T19:30:00+00:00,EURGBP,0.8630650000
2026-06-10T19:45:00+00:00,EURGBP,0.8630900000
2026-06-10T20:00:00+00:00,EURGBP,0.8630150000
2026-06-10T20:15:00+00:00,EURGBP,0.8630200000
2026-06-10T20:30:00+00:00,EURGBP,0.8629850000
2026-06-10T20:45:00+00:00,EURGBP,0.8628800000
2026-06-10T21:00:00+00:00,EURGBP,0.8630650000
2026-06-10T21:15:00+00:00,EURGBP,0.8629200000
2026-06-10T21:30:00+00:00,EURGBP,0.8628400000
2026-06-10T21:45:00+00:00,EURGBP,0.8628300000
2026-06-10T22:00:00+00:00,EURGBP,0.8632100000
2026-06-10T22:15:00+00:00,EURGBP,0.8631950000
2026-06-10T22:30:00+00:00,EURGBP,0.8632250000
2026-06-10T22:45:00+00:00,EURGBP,0.8632850000
2026-06-10T23:00:00+00:00,EURGBP,0.8633650000
2026-06-10T23:15:00+00:00,EURGBP,0.8633100000
2026-06-10T23:30:00+00:00,EURGBP,0.8632800000
2026-06-10T23:45:00+00:00,EURGBP,0.8633250000
2026-05-11T00:00:00+00:00,EURUSD,1.1768200000
2026-05-11T00:15:00+00:00,EURUSD,1.1770650000
2026-05-11T00:30:00+00:00,EURUSD,1.1769550000
2026-05-11T00:45:00+00:00,EURUSD,1.1769950000
2026-05-11T01:00:00+00:00,EURUSD,1.1767950000
2026-05-11T01:15:00+00:00,EURUSD,1.1769050000
2026-05-11T01:30:00+00:00,EURUSD,1.1765100000
2026-05-11T01:45:00+00:00,EURUSD,1.1762950000
2026-05-11T02:00:00+00:00,EURUSD,1.1764000000
2026-05-11T02:15:00+00:00,EURUSD,1.1765300000
2026-05-11T02:30:00+00:00,EURUSD,1.1761900000
2026-05-11T02:45:00+00:00,EURUSD,1.1759250000
2026-05-11T03:00:00+00:00,EURUSD,1.1759000000
2026-05-11T03:15:00+00:00,EURUSD,1.1757300000
2026-05-11T03:30:00+00:00,EURUSD,1.1758850000
2026-05-11T03:45:00+00:00,EURUSD,1.1756650000
2026-05-11T04:00:00+00:00,EURUSD,1.1755550000
2026-05-11T04:15:00+00:00,EURUSD,1.1754450000
2026-05-11T04:30:00+00:00,EURUSD,1.1752450000
2026-05-11T04:45:00+00:00,EURUSD,1.1750600000
2026-05-11T05:00:00+00:00,EURUSD,1.1754050000
2026-05-11T05:15:00+00:00,EURUSD,1.1752500000
2026-05-11T05:30:00+00:00,EURUSD,1.1751050000
2026-05-11T05:45:00+00:00,EURUSD,1.1750050000
2026-05-11T06:00:00+00:00,EURUSD,1.1757450000
2026-05-11T06:15:00+00:00,EURUSD,1.1759100000
2026-05-11T06:30:00+00:00,EURUSD,1.1761950000
2026-05-11T06:45:00+00:00,EURUSD,1.1767600000
2026-05-11T07:00:00+00:00,EURUSD,1.1767400000
2026-05-11T07:15:00+00:00,EURUSD,1.1771350000
2026-05-11T07:30:00+00:00,EURUSD,1.1771150000
2026-05-11T07:45:00+00:00,EURUSD,1.1772050000
2026-05-11T08:00:00+00:00,EURUSD,1.1775900000
2026-05-11T08:15:00+00:00,EURUSD,1.1779850000
2026-05-11T08:30:00+00:00,EURUSD,1.1775450000
2026-05-11T08:45:00+00:00,EURUSD,1.1771500000
2026-05-11T09:00:00+00:00,EURUSD,1.1773300000
2026-05-11T09:15:00+00:00,EURUSD,1.1771050000
2026-05-11T09:30:00+00:00,EURUSD,1.1770500000
2026-05-11T09:45:00+00:00,EURUSD,1.1767450000
2026-05-11T10:00:00+00:00,EURUSD,1.1767350000
2026-05-11T10:15:00+00:00,EURUSD,1.1767950000
2026-05-11T10:30:00+00:00,EURUSD,1.1771550000
2026-05-11T10:45:00+00:00,EURUSD,1.1769100000
2026-05-11T11:00:00+00:00,EURUSD,1.1773600000
2026-05-11T11:15:00+00:00,EURUSD,1.1774100000
2026-05-11T11:30:00+00:00,EURUSD,1.1772400000
2026-05-11T11:45:00+00:00,EURUSD,1.1768400000
2026-05-11T12:00:00+00:00,EURUSD,1.1766850000
2026-05-11T12:15:00+00:00,EURUSD,1.1771850000
2026-05-11T12:30:00+00:00,EURUSD,1.1773000000
2026-05-11T12:45:00+00:00,EURUSD,1.1774550000
2026-05-11T13:00:00+00:00,EURUSD,1.1783400000
2026-05-11T13:15:00+00:00,EURUSD,1.1783400000
2026-05-11T13:30:00+00:00,EURUSD,1.1786250000
2026-05-11T13:45:00+00:00,EURUSD,1.1785450000
2026-05-11T14:00:00+00:00,EURUSD,1.1785450000
2026-05-11T14:15:00+00:00,EURUSD,1.1785650000
2026-05-11T14:30:00+00:00,EURUSD,1.1786900000
2026-05-11T14:45:00+00:00,EURUSD,1.1779500000
2026-05-11T15:00:00+00:00,EURUSD,1.1781250000
2026-05-11T15:15:00+00:00,EURUSD,1.1781400000
2026-05-11T15:30:00+00:00,EURUSD,1.1779600000
2026-05-11T15:45:00+00:00,EURUSD,1.1779900000
2026-05-11T16:00:00+00:00,EURUSD,1.1779300000
2026-05-11T16:15:00+00:00,EURUSD,1.1776000000
2026-05-11T16:30:00+00:00,EURUSD,1.1775500000
2026-05-11T16:45:00+00:00,EURUSD,1.1773300000
2026-05-11T17:00:00+00:00,EURUSD,1.1774900000
2026-05-11T17:15:00+00:00,EURUSD,1.1776050000
2026-05-11T17:30:00+00:00,EURUSD,1.1776950000
2026-05-11T17:45:00+00:00,EURUSD,1.1778000000
2026-05-11T18:00:00+00:00,EURUSD,1.1779000000
2026-05-11T18:15:00+00:00,EURUSD,1.1779350000
2026-05-11T18:30:00+00:00,EURUSD,1.1775950000
2026-05-11T18:45:00+00:00,EURUSD,1.1775000000
2026-05-11T19:00:00+00:00,EURUSD,1.1775100000
2026-05-11T19:15:00+00:00,EURUSD,1.1775650000
2026-05-11T19:30:00+00:00,EURUSD,1.1776500000
2026-05-11T19:45:00+00:00,EURUSD,1.1777450000
2026-05-11T20:00:00+00:00,EURUSD,1.1778550000
2026-05-11T20:15:00+00:00,EURUSD,1.1780600000
2026-05-11T20:30:00+00:00,EURUSD,1.1781350000
2026-05-11T20:45:00+00:00,EURUSD,1.1783450000
2026-05-11T21:00:00+00:00,EURUSD,1.1783450000
2026-05-11T21:15:00+00:00,EURUSD,1.1783700000
2026-05-11T21:30:00+00:00,EURUSD,1.1782550000
2026-05-11T21:45:00+00:00,EURUSD,1.1784750000
2026-05-11T22:00:00+00:00,EURUSD,1.1787100000
2026-05-11T22:15:00+00:00,EURUSD,1.1787050000
2026-05-11T22:30:00+00:00,EURUSD,1.1786600000
2026-05-11T22:45:00+00:00,EURUSD,1.1785250000
2026-05-11T23:00:00+00:00,EURUSD,1.1784450000
2026-05-11T23:15:00+00:00,EURUSD,1.1780850000
2026-05-11T23:30:00+00:00,EURUSD,1.1778850000
2026-05-11T23:45:00+00:00,EURUSD,1.1778600000
2026-05-12T00:00:00+00:00,EURUSD,1.1775950000
2026-05-12T00:15:00+00:00,EURUSD,1.1775050000
2026-05-12T00:30:00+00:00,EURUSD,1.1771950000
2026-05-12T00:45:00+00:00,EURUSD,1.1767050000
2026-05-12T01:00:00+00:00,EURUSD,1.1764850000
2026-05-12T01:15:00+00:00,EURUSD,1.1762000000
2026-05-12T01:30:00+00:00,EURUSD,1.1761150000
2026-05-12T01:45:00+00:00,EURUSD,1.1761500000
2026-05-12T02:00:00+00:00,EURUSD,1.1761800000
2026-05-12T02:15:00+00:00,EURUSD,1.1761100000
2026-05-12T02:30:00+00:00,EURUSD,1.1760450000
2026-05-12T02:45:00+00:00,EURUSD,1.1762550000
2026-05-12T03:00:00+00:00,EURUSD,1.1758950000
2026-05-12T03:15:00+00:00,EURUSD,1.1757000000
2026-05-12T03:30:00+00:00,EURUSD,1.1757950000
2026-05-12T03:45:00+00:00,EURUSD,1.1756450000
2026-05-12T04:00:00+00:00,EURUSD,1.1755600000
2026-05-12T04:15:00+00:00,EURUSD,1.1756050000
2026-05-12T04:30:00+00:00,EURUSD,1.1759500000
2026-05-12T04:45:00+00:00,EURUSD,1.1757150000
2026-05-12T05:00:00+00:00,EURUSD,1.1753900000
2026-05-12T05:15:00+00:00,EURUSD,1.1755000000
2026-05-12T05:30:00+00:00,EURUSD,1.1755950000
2026-05-12T05:45:00+00:00,EURUSD,1.1762450000
2026-05-12T06:00:00+00:00,EURUSD,1.1757550000
2026-05-12T06:15:00+00:00,EURUSD,1.1755050000
2026-05-12T06:30:00+00:00,EURUSD,1.1755000000
2026-05-12T06:45:00+00:00,EURUSD,1.1750350000
2026-05-12T07:00:00+00:00,EURUSD,1.1747050000
2026-05-12T07:15:00+00:00,EURUSD,1.1749750000
2026-05-12T07:30:00+00:00,EURUSD,1.1746450000
2026-05-12T07:45:00+00:00,EURUSD,1.1747850000
2026-05-12T08:00:00+00:00,EURUSD,1.1743950000
2026-05-12T08:15:00+00:00,EURUSD,1.1747050000
2026-05-12T08:30:00+00:00,EURUSD,1.1742150000
2026-05-12T08:45:00+00:00,EURUSD,1.1744850000
2026-05-12T09:00:00+00:00,EURUSD,1.1746250000
2026-05-12T09:15:00+00:00,EURUSD,1.1746000000
2026-05-12T09:30:00+00:00,EURUSD,1.1745500000
2026-05-12T09:45:00+00:00,EURUSD,1.1747600000
2026-05-12T10:00:00+00:00,EURUSD,1.1748600000
2026-05-12T10:15:00+00:00,EURUSD,1.1748150000
2026-05-12T10:30:00+00:00,EURUSD,1.1745900000
2026-05-12T10:45:00+00:00,EURUSD,1.1740750000
2026-05-12T11:00:00+00:00,EURUSD,1.1741700000
2026-05-12T11:15:00+00:00,EURUSD,1.1741600000
2026-05-12T11:30:00+00:00,EURUSD,1.1746400000
2026-05-12T11:45:00+00:00,EURUSD,1.1743800000
2026-05-12T12:00:00+00:00,EURUSD,1.1741850000
2026-05-12T12:15:00+00:00,EURUSD,1.1740550000
2026-05-12T12:30:00+00:00,EURUSD,1.1747250000
2026-05-12T12:45:00+00:00,EURUSD,1.1747750000
2026-05-12T13:00:00+00:00,EURUSD,1.1740600000
2026-05-12T13:15:00+00:00,EURUSD,1.1739650000
2026-05-12T13:30:00+00:00,EURUSD,1.1737150000
2026-05-12T13:45:00+00:00,EURUSD,1.1730000000
2026-05-12T14:00:00+00:00,EURUSD,1.1735150000
2026-05-12T14:15:00+00:00,EURUSD,1.1733250000
2026-05-12T14:30:00+00:00,EURUSD,1.1732900000
2026-05-12T14:45:00+00:00,EURUSD,1.1736050000
2026-05-12T15:00:00+00:00,EURUSD,1.1728000000
2026-05-12T15:15:00+00:00,EURUSD,1.1724150000
2026-05-12T15:30:00+00:00,EURUSD,1.1731600000
2026-05-12T15:45:00+00:00,EURUSD,1.1732600000
2026-05-12T16:00:00+00:00,EURUSD,1.1737100000
2026-05-12T16:15:00+00:00,EURUSD,1.1736100000
2026-05-12T16:30:00+00:00,EURUSD,1.1732000000
2026-05-12T16:45:00+00:00,EURUSD,1.1728400000
2026-05-12T17:00:00+00:00,EURUSD,1.1730800000
2026-05-12T17:15:00+00:00,EURUSD,1.1730550000
2026-05-12T17:30:00+00:00,EURUSD,1.1731850000
2026-05-12T17:45:00+00:00,EURUSD,1.1733300000
2026-05-12T18:00:00+00:00,EURUSD,1.1732100000
2026-05-12T18:15:00+00:00,EURUSD,1.1735950000
2026-05-12T18:30:00+00:00,EURUSD,1.1738700000
2026-05-12T18:45:00+00:00,EURUSD,1.1740550000
2026-05-12T19:00:00+00:00,EURUSD,1.1743900000
2026-05-12T19:15:00+00:00,EURUSD,1.1742350000
2026-05-12T19:30:00+00:00,EURUSD,1.1743050000
2026-05-12T19:45:00+00:00,EURUSD,1.1740200000
2026-05-12T20:00:00+00:00,EURUSD,1.1739050000
2026-05-12T20:15:00+00:00,EURUSD,1.1738900000
2026-05-12T20:30:00+00:00,EURUSD,1.1738200000
2026-05-12T20:45:00+00:00,EURUSD,1.1738350000
2026-05-12T21:00:00+00:00,EURUSD,1.1736450000
2026-05-12T21:15:00+00:00,EURUSD,1.1736800000
2026-05-12T21:30:00+00:00,EURUSD,1.1738000000
2026-05-12T21:45:00+00:00,EURUSD,1.1738850000
2026-05-12T22:00:00+00:00,EURUSD,1.1737750000
2026-05-12T22:15:00+00:00,EURUSD,1.1739050000
2026-05-12T22:30:00+00:00,EURUSD,1.1739100000
2026-05-12T22:45:00+00:00,EURUSD,1.1739450000
2026-05-12T23:00:00+00:00,EURUSD,1.1738850000
2026-05-12T23:15:00+00:00,EURUSD,1.1738650000
2026-05-12T23:30:00+00:00,EURUSD,1.1737050000
2026-05-12T23:45:00+00:00,EURUSD,1.1735150000
2026-05-13T00:00:00+00:00,EURUSD,1.1733450000
2026-05-13T00:15:00+00:00,EURUSD,1.1735450000
2026-05-13T00:30:00+00:00,EURUSD,1.1735950000
2026-05-13T00:45:00+00:00,EURUSD,1.1738150000
2026-05-13T01:00:00+00:00,EURUSD,1.1734100000
2026-05-13T01:15:00+00:00,EURUSD,1.1737300000
2026-05-13T01:30:00+00:00,EURUSD,1.1738050000
2026-05-13T01:45:00+00:00,EURUSD,1.1738850000
2026-05-13T02:00:00+00:00,EURUSD,1.1737750000
2026-05-13T02:15:00+00:00,EURUSD,1.1738050000
2026-05-13T02:30:00+00:00,EURUSD,1.1736750000
2026-05-13T02:45:00+00:00,EURUSD,1.1737150000
2026-05-13T03:00:00+00:00,EURUSD,1.1734550000
2026-05-13T03:15:00+00:00,EURUSD,1.1735600000
2026-05-13T03:30:00+00:00,EURUSD,1.1736100000
2026-05-13T03:45:00+00:00,EURUSD,1.1734450000
2026-05-13T04:00:00+00:00,EURUSD,1.1734500000
2026-05-13T04:15:00+00:00,EURUSD,1.1733750000
2026-05-13T04:30:00+00:00,EURUSD,1.1733650000
2026-05-13T04:45:00+00:00,EURUSD,1.1734550000
2026-05-13T05:00:00+00:00,EURUSD,1.1735150000
2026-05-13T05:15:00+00:00,EURUSD,1.1736450000
2026-05-13T05:30:00+00:00,EURUSD,1.1733500000
2026-05-13T05:45:00+00:00,EURUSD,1.1734100000
2026-05-13T06:00:00+00:00,EURUSD,1.1727050000
2026-05-13T06:15:00+00:00,EURUSD,1.1726700000
2026-05-13T06:30:00+00:00,EURUSD,1.1724850000
2026-05-13T06:45:00+00:00,EURUSD,1.1720050000
2026-05-13T07:00:00+00:00,EURUSD,1.1718600000
2026-05-13T07:15:00+00:00,EURUSD,1.1717250000
2026-05-13T07:30:00+00:00,EURUSD,1.1712650000
2026-05-13T07:45:00+00:00,EURUSD,1.1707150000
2026-05-13T08:00:00+00:00,EURUSD,1.1708500000
2026-05-13T08:15:00+00:00,EURUSD,1.1710800000
2026-05-13T08:30:00+00:00,EURUSD,1.1706450000
2026-05-13T08:45:00+00:00,EURUSD,1.1702900000
2026-05-13T09:00:00+00:00,EURUSD,1.1700050000
2026-05-13T09:15:00+00:00,EURUSD,1.1695850000
2026-05-13T09:30:00+00:00,EURUSD,1.1699700000
2026-05-13T09:45:00+00:00,EURUSD,1.1706150000
2026-05-13T10:00:00+00:00,EURUSD,1.1705150000
2026-05-13T10:15:00+00:00,EURUSD,1.1705300000
2026-05-13T10:30:00+00:00,EURUSD,1.1709300000
2026-05-13T10:45:00+00:00,EURUSD,1.1712700000
2026-05-13T11:00:00+00:00,EURUSD,1.1714250000
